avg     	gen	max  	min     	std    	time   
-2025.06	27 	-2025	-2035.89	0.620632	233.426
-2025.11	28 	-2025	-2036.85	0.850766	241.468
-2025.05	29 	-2025	-2032.05	0.498487	249.667
-2025.09	30 	-2025	-2036.85	0.780235	257.684
-2025.04	31 	-2025	-2033   	0.389366	265.48 
-2025.07	32 	-2025	-2036.85	0.632452	273.383
-2025.03	33 	-2025	-2036.85	0.562608	281.148
-2025.04	34 	-2025	-2032.05	0.472863	288.926
-2025.02	35 	-2025	-2030.15	0.25924 	296.872
-2025.02	36 	-2025	-2026.52	0.148815	304.878
-2025.05	37 	-2025	-2031.1 	0.415463	312.798
-2025.04	38 	-2025	-2029.22	0.322919	320.909
-2025.06	39 	-2025	-2032.05	0.508475	328.803
-2025.05	40 	-2025	-2030.15	0.393357	336.741
-2025.02	41 	-2025	-2030.15	0.290857	344.582
-2025.11	42 	-2025	-2046.62	1.10566 	352.391
-2025.1 	43 	-2025	-2039.49	0.926089	360.306
-2025.26	44 	-2025	-2119.01	4.26142 	368.362
-2025.1 	45 	-2025	-2040.08	1.01465 	376.477
-2025.04	46 	-2025	-2030.15	0.375923	384.459
-2025.02	47 	-2025	-2027.4 	0.161732	392.378
-2025.05	48 	-2025	-2037.82	0.66347 	400.386
-2025.04	49 	-2025	-2031.1 	0.415352	408.122
avg     	gen	max  	min     	std     	time   
-2035.23	0  	-2025	-3420.85	88.4471 	19.3941
-2026.4 	1  	-2025	-2059.43	2.56878 	27.4437
-2025.6 	2  	-2025	-2035.4 	1.18142 	35.4325
-2025.35	3  	-2025	-2038.8 	1.34864 	43.2311
-2025.3 	4  	-2025	-2059.43	2.1145  	51.2333
-2025.21	5  	-2025	-2071.31	2.14194 	59.0809
-2030.82	6  	-2025	-3420.85	88.1102 	67.3838
-2028.35	7  	-2025	-3420.85	62.8193 	75.2628
-2025.09	8  	-2025	-2038.8 	0.779591	83.1385
-2025.07	9  	-2025	-2031.1 	0.569593	90.927 
-2025.08	10 	-2025	-2030.15	0.52868 	98.6105
-2025.03	11 	-2025	-2029.22	0.275311	106.507
-2025.04	12 	-2025	-2029.22	0.292724	114.468
-2025.03	13 	-2025	-2031.1 	0.391762	122.419
-2025.26	14 	-2025	-2059.14	2.3432  	130.036
-2025.01	15 	-2025	-2027.4 	0.137568	137.964
-2025.07	16 	-2025	-2032.05	0.550575	145.745
-2025.11	17 	-2025	-2038.8 	0.875638	153.879
-2025.06	18 	-2025	-2031.1 	0.448826	162.054
-2025.09	19 	-2025	-2035.89	0.685293	170.122
-2025.06	20 	-2025	-2031.1 	0.421991	178.052
-2025.04	21 	-2025	-2031.1 	0.354578	185.835
-2025.07	22 	-2025	-2033   	0.605786	193.855
-2025.01	23 	-2025	-2027.4 	0.154456	201.797
-2025.03	24 	-2025	-2027.4 	0.202829	209.844
-2025.02	25 	-2025	-2027.4 	0.174031	217.8  
-2025.05	26 	-2025	-2031.1 	0.353817	225.725
-2025.06	27 	-2025	-2035.89	0.620632	233.426
-2025.11	28 	-2025	-2036.85	0.850766	241.468
-2025.05	29 	-2025	-2032.05	0.498487	249.667
-2025.09	30 	-2025	-2036.85	0.780235	257.684
-2025.04	31 	-2025	-2033   	0.389366	265.48 
-2025.07	32 	-2025	-2036.85	0.632452	273.383
-2025.03	33 	-2025	-2036.85	0.562608	281.148
-2025.04	34 	-2025	-2032.05	0.472863	288.926
-2025.02	35 	-2025	-2030.15	0.25924 	296.872
-2025.02	36 	-2025	-2026.52	0.148815	304.878
-2025.05	37 	-2025	-2031.1 	0.415463	312.798
-2025.04	38 	-2025	-2029.22	0.322919	320.909
-2025.06	39 	-2025	-2032.05	0.508475	328.803
-2025.05	40 	-2025	-2030.15	0.393357	336.741
-2025.02	41 	-2025	-2030.15	0.290857	344.582
-2025.11	42 	-2025	-2046.62	1.10566 	352.391
-2025.1 	43 	-2025	-2039.49	0.926089	360.306
-2025.26	44 	-2025	-2119.01	4.26142 	368.362
-2025.1 	45 	-2025	-2040.08	1.01465 	376.477
-2025.04	46 	-2025	-2030.15	0.375923	384.459
-2025.02	47 	-2025	-2027.4 	0.161732	392.378
-2025.05	48 	-2025	-2037.82	0.66347 	400.386
-2025.04	49 	-2025	-2031.1 	0.415352	408.122
-2025.13	50 	-2025	-2038.8 	1.0699  	416.074
avg     	gen	max  	min     	std     	time   
-2035.23	0  	-2025	-3420.85	88.4471 	19.3941
-2026.4 	1  	-2025	-2059.43	2.56878 	27.4437
-2025.6 	2  	-2025	-2035.4 	1.18142 	35.4325
-2025.35	3  	-2025	-2038.8 	1.34864 	43.2311
-2025.3 	4  	-2025	-2059.43	2.1145  	51.2333
-2025.21	5  	-2025	-2071.31	2.14194 	59.0809
-2030.82	6  	-2025	-3420.85	88.1102 	67.3838
-2028.35	7  	-2025	-3420.85	62.8193 	75.2628
-2025.09	8  	-2025	-2038.8 	0.779591	83.1385
-2025.07	9  	-2025	-2031.1 	0.569593	90.927 
-2025.08	10 	-2025	-2030.15	0.52868 	98.6105
-2025.03	11 	-2025	-2029.22	0.275311	106.507
-2025.04	12 	-2025	-2029.22	0.292724	114.468
-2025.03	13 	-2025	-2031.1 	0.391762	122.419
-2025.26	14 	-2025	-2059.14	2.3432  	130.036
-2025.01	15 	-2025	-2027.4 	0.137568	137.964
-2025.07	16 	-2025	-2032.05	0.550575	145.745
-2025.11	17 	-2025	-2038.8 	0.875638	153.879
-2025.06	18 	-2025	-2031.1 	0.448826	162.054
-2025.09	19 	-2025	-2035.89	0.685293	170.122
-2025.06	20 	-2025	-2031.1 	0.421991	178.052
-2025.04	21 	-2025	-2031.1 	0.354578	185.835
-2025.07	22 	-2025	-2033   	0.605786	193.855
-2025.01	23 	-2025	-2027.4 	0.154456	201.797
-2025.03	24 	-2025	-2027.4 	0.202829	209.844
-2025.02	25 	-2025	-2027.4 	0.174031	217.8  
-2025.05	26 	-2025	-2031.1 	0.353817	225.725
-2025.06	27 	-2025	-2035.89	0.620632	233.426
-2025.11	28 	-2025	-2036.85	0.850766	241.468
-2025.05	29 	-2025	-2032.05	0.498487	249.667
-2025.09	30 	-2025	-2036.85	0.780235	257.684
-2025.04	31 	-2025	-2033   	0.389366	265.48 
-2025.07	32 	-2025	-2036.85	0.632452	273.383
-2025.03	33 	-2025	-2036.85	0.562608	281.148
-2025.04	34 	-2025	-2032.05	0.472863	288.926
-2025.02	35 	-2025	-2030.15	0.25924 	296.872
-2025.02	36 	-2025	-2026.52	0.148815	304.878
-2025.05	37 	-2025	-2031.1 	0.415463	312.798
-2025.04	38 	-2025	-2029.22	0.322919	320.909
-2025.06	39 	-2025	-2032.05	0.508475	328.803
-2025.05	40 	-2025	-2030.15	0.393357	336.741
-2025.02	41 	-2025	-2030.15	0.290857	344.582
-2025.11	42 	-2025	-2046.62	1.10566 	352.391
-2025.1 	43 	-2025	-2039.49	0.926089	360.306
-2025.26	44 	-2025	-2119.01	4.26142 	368.362
-2025.1 	45 	-2025	-2040.08	1.01465 	376.477
-2025.04	46 	-2025	-2030.15	0.375923	384.459
-2025.02	47 	-2025	-2027.4 	0.161732	392.378
-2025.05	48 	-2025	-2037.82	0.66347 	400.386
-2025.04	49 	-2025	-2031.1 	0.415352	408.122
-2025.13	50 	-2025	-2038.8 	1.0699  	416.074
-2025.02	51 	-2025	-2027.4 	0.1829  	424.181
avg     	gen	max  	min     	std     	time   
-2035.23	0  	-2025	-3420.85	88.4471 	19.3941
-2026.4 	1  	-2025	-2059.43	2.56878 	27.4437
-2025.6 	2  	-2025	-2035.4 	1.18142 	35.4325
-2025.35	3  	-2025	-2038.8 	1.34864 	43.2311
-2025.3 	4  	-2025	-2059.43	2.1145  	51.2333
-2025.21	5  	-2025	-2071.31	2.14194 	59.0809
-2030.82	6  	-2025	-3420.85	88.1102 	67.3838
-2028.35	7  	-2025	-3420.85	62.8193 	75.2628
-2025.09	8  	-2025	-2038.8 	0.779591	83.1385
-2025.07	9  	-2025	-2031.1 	0.569593	90.927 
-2025.08	10 	-2025	-2030.15	0.52868 	98.6105
-2025.03	11 	-2025	-2029.22	0.275311	106.507
-2025.04	12 	-2025	-2029.22	0.292724	114.468
-2025.03	13 	-2025	-2031.1 	0.391762	122.419
-2025.26	14 	-2025	-2059.14	2.3432  	130.036
-2025.01	15 	-2025	-2027.4 	0.137568	137.964
-2025.07	16 	-2025	-2032.05	0.550575	145.745
-2025.11	17 	-2025	-2038.8 	0.875638	153.879
-2025.06	18 	-2025	-2031.1 	0.448826	162.054
-2025.09	19 	-2025	-2035.89	0.685293	170.122
-2025.06	20 	-2025	-2031.1 	0.421991	178.052
-2025.04	21 	-2025	-2031.1 	0.354578	185.835
-2025.07	22 	-2025	-2033   	0.605786	193.855
-2025.01	23 	-2025	-2027.4 	0.154456	201.797
-2025.03	24 	-2025	-2027.4 	0.202829	209.844
-2025.02	25 	-2025	-2027.4 	0.174031	217.8  
-2025.05	26 	-2025	-2031.1 	0.353817	225.725
-2025.06	27 	-2025	-2035.89	0.620632	233.426
-2025.11	28 	-2025	-2036.85	0.850766	241.468
-2025.05	29 	-2025	-2032.05	0.498487	249.667
-2025.09	30 	-2025	-2036.85	0.780235	257.684
-2025.04	31 	-2025	-2033   	0.389366	265.48 
-2025.07	32 	-2025	-2036.85	0.632452	273.383
-2025.03	33 	-2025	-2036.85	0.562608	281.148
-2025.04	34 	-2025	-2032.05	0.472863	288.926
-2025.02	35 	-2025	-2030.15	0.25924 	296.872
-2025.02	36 	-2025	-2026.52	0.148815	304.878
-2025.05	37 	-2025	-2031.1 	0.415463	312.798
-2025.04	38 	-2025	-2029.22	0.322919	320.909
-2025.06	39 	-2025	-2032.05	0.508475	328.803
-2025.05	40 	-2025	-2030.15	0.393357	336.741
-2025.02	41 	-2025	-2030.15	0.290857	344.582
-2025.11	42 	-2025	-2046.62	1.10566 	352.391
-2025.1 	43 	-2025	-2039.49	0.926089	360.306
-2025.26	44 	-2025	-2119.01	4.26142 	368.362
-2025.1 	45 	-2025	-2040.08	1.01465 	376.477
-2025.04	46 	-2025	-2030.15	0.375923	384.459
-2025.02	47 	-2025	-2027.4 	0.161732	392.378
-2025.05	48 	-2025	-2037.82	0.66347 	400.386
-2025.04	49 	-2025	-2031.1 	0.415352	408.122
-2025.13	50 	-2025	-2038.8 	1.0699  	416.074
-2025.02	51 	-2025	-2027.4 	0.1829  	424.181
-2025.05	52 	-2025	-2031.1 	0.454807	432.09 
avg     	gen	max  	min     	std     	time   
-2035.23	0  	-2025	-3420.85	88.4471 	19.3941
-2026.4 	1  	-2025	-2059.43	2.56878 	27.4437
-2025.6 	2  	-2025	-2035.4 	1.18142 	35.4325
-2025.35	3  	-2025	-2038.8 	1.34864 	43.2311
-2025.3 	4  	-2025	-2059.43	2.1145  	51.2333
-2025.21	5  	-2025	-2071.31	2.14194 	59.0809
-2030.82	6  	-2025	-3420.85	88.1102 	67.3838
-2028.35	7  	-2025	-3420.85	62.8193 	75.2628
-2025.09	8  	-2025	-2038.8 	0.779591	83.1385
-2025.07	9  	-2025	-2031.1 	0.569593	90.927 
-2025.08	10 	-2025	-2030.15	0.52868 	98.6105
-2025.03	11 	-2025	-2029.22	0.275311	106.507
-2025.04	12 	-2025	-2029.22	0.292724	114.468
-2025.03	13 	-2025	-2031.1 	0.391762	122.419
-2025.26	14 	-2025	-2059.14	2.3432  	130.036
-2025.01	15 	-2025	-2027.4 	0.137568	137.964
-2025.07	16 	-2025	-2032.05	0.550575	145.745
-2025.11	17 	-2025	-2038.8 	0.875638	153.879
-2025.06	18 	-2025	-2031.1 	0.448826	162.054
-2025.09	19 	-2025	-2035.89	0.685293	170.122
-2025.06	20 	-2025	-2031.1 	0.421991	178.052
-2025.04	21 	-2025	-2031.1 	0.354578	185.835
-2025.07	22 	-2025	-2033   	0.605786	193.855
-2025.01	23 	-2025	-2027.4 	0.154456	201.797
-2025.03	24 	-2025	-2027.4 	0.202829	209.844
-2025.02	25 	-2025	-2027.4 	0.174031	217.8  
-2025.05	26 	-2025	-2031.1 	0.353817	225.725
-2025.06	27 	-2025	-2035.89	0.620632	233.426
-2025.11	28 	-2025	-2036.85	0.850766	241.468
-2025.05	29 	-2025	-2032.05	0.498487	249.667
-2025.09	30 	-2025	-2036.85	0.780235	257.684
-2025.04	31 	-2025	-2033   	0.389366	265.48 
-2025.07	32 	-2025	-2036.85	0.632452	273.383
-2025.03	33 	-2025	-2036.85	0.562608	281.148
-2025.04	34 	-2025	-2032.05	0.472863	288.926
-2025.02	35 	-2025	-2030.15	0.25924 	296.872
-2025.02	36 	-2025	-2026.52	0.148815	304.878
-2025.05	37 	-2025	-2031.1 	0.415463	312.798
-2025.04	38 	-2025	-2029.22	0.322919	320.909
-2025.06	39 	-2025	-2032.05	0.508475	328.803
-2025.05	40 	-2025	-2030.15	0.393357	336.741
-2025.02	41 	-2025	-2030.15	0.290857	344.582
-2025.11	42 	-2025	-2046.62	1.10566 	352.391
-2025.1 	43 	-2025	-2039.49	0.926089	360.306
-2025.26	44 	-2025	-2119.01	4.26142 	368.362
-2025.1 	45 	-2025	-2040.08	1.01465 	376.477
-2025.04	46 	-2025	-2030.15	0.375923	384.459
-2025.02	47 	-2025	-2027.4 	0.161732	392.378
-2025.05	48 	-2025	-2037.82	0.66347 	400.386
-2025.04	49 	-2025	-2031.1 	0.415352	408.122
-2025.13	50 	-2025	-2038.8 	1.0699  	416.074
-2025.02	51 	-2025	-2027.4 	0.1829  	424.181
-2025.05	52 	-2025	-2031.1 	0.454807	432.09 
-2025.02	53 	-2025	-2027.4 	0.174626	440.049
avg     	gen	max  	min     	std     	time   
-2035.23	0  	-2025	-3420.85	88.4471 	19.3941
-2026.4 	1  	-2025	-2059.43	2.56878 	27.4437
-2025.6 	2  	-2025	-2035.4 	1.18142 	35.4325
-2025.35	3  	-2025	-2038.8 	1.34864 	43.2311
-2025.3 	4  	-2025	-2059.43	2.1145  	51.2333
-2025.21	5  	-2025	-2071.31	2.14194 	59.0809
-2030.82	6  	-2025	-3420.85	88.1102 	67.3838
-2028.35	7  	-2025	-3420.85	62.8193 	75.2628
-2025.09	8  	-2025	-2038.8 	0.779591	83.1385
-2025.07	9  	-2025	-2031.1 	0.569593	90.927 
-2025.08	10 	-2025	-2030.15	0.52868 	98.6105
-2025.03	11 	-2025	-2029.22	0.275311	106.507
-2025.04	12 	-2025	-2029.22	0.292724	114.468
-2025.03	13 	-2025	-2031.1 	0.391762	122.419
-2025.26	14 	-2025	-2059.14	2.3432  	130.036
-2025.01	15 	-2025	-2027.4 	0.137568	137.964
-2025.07	16 	-2025	-2032.05	0.550575	145.745
-2025.11	17 	-2025	-2038.8 	0.875638	153.879
-2025.06	18 	-2025	-2031.1 	0.448826	162.054
-2025.09	19 	-2025	-2035.89	0.685293	170.122
-2025.06	20 	-2025	-2031.1 	0.421991	178.052
-2025.04	21 	-2025	-2031.1 	0.354578	185.835
-2025.07	22 	-2025	-2033   	0.605786	193.855
-2025.01	23 	-2025	-2027.4 	0.154456	201.797
-2025.03	24 	-2025	-2027.4 	0.202829	209.844
-2025.02	25 	-2025	-2027.4 	0.174031	217.8  
-2025.05	26 	-2025	-2031.1 	0.353817	225.725
-2025.06	27 	-2025	-2035.89	0.620632	233.426
-2025.11	28 	-2025	-2036.85	0.850766	241.468
-2025.05	29 	-2025	-2032.05	0.498487	249.667
-2025.09	30 	-2025	-2036.85	0.780235	257.684
-2025.04	31 	-2025	-2033   	0.389366	265.48 
-2025.07	32 	-2025	-2036.85	0.632452	273.383
-2025.03	33 	-2025	-2036.85	0.562608	281.148
-2025.04	34 	-2025	-2032.05	0.472863	288.926
-2025.02	35 	-2025	-2030.15	0.25924 	296.872
-2025.02	36 	-2025	-2026.52	0.148815	304.878
-2025.05	37 	-2025	-2031.1 	0.415463	312.798
-2025.04	38 	-2025	-2029.22	0.322919	320.909
-2025.06	39 	-2025	-2032.05	0.508475	328.803
-2025.05	40 	-2025	-2030.15	0.393357	336.741
-2025.02	41 	-2025	-2030.15	0.290857	344.582
-2025.11	42 	-2025	-2046.62	1.10566 	352.391
-2025.1 	43 	-2025	-2039.49	0.926089	360.306
-2025.26	44 	-2025	-2119.01	4.26142 	368.362
-2025.1 	45 	-2025	-2040.08	1.01465 	376.477
-2025.04	46 	-2025	-2030.15	0.375923	384.459
-2025.02	47 	-2025	-2027.4 	0.161732	392.378
-2025.05	48 	-2025	-2037.82	0.66347 	400.386
-2025.04	49 	-2025	-2031.1 	0.415352	408.122
-2025.13	50 	-2025	-2038.8 	1.0699  	416.074
-2025.02	51 	-2025	-2027.4 	0.1829  	424.181
-2025.05	52 	-2025	-2031.1 	0.454807	432.09 
-2025.02	53 	-2025	-2027.4 	0.174626	440.049
-2025.12	54 	-2025	-2055.48	1.46247 	448.182
avg     	gen	max  	min     	std     	time   
-2035.23	0  	-2025	-3420.85	88.4471 	19.3941
-2026.4 	1  	-2025	-2059.43	2.56878 	27.4437
-2025.6 	2  	-2025	-2035.4 	1.18142 	35.4325
-2025.35	3  	-2025	-2038.8 	1.34864 	43.2311
-2025.3 	4  	-2025	-2059.43	2.1145  	51.2333
-2025.21	5  	-2025	-2071.31	2.14194 	59.0809
-2030.82	6  	-2025	-3420.85	88.1102 	67.3838
-2028.35	7  	-2025	-3420.85	62.8193 	75.2628
-2025.09	8  	-2025	-2038.8 	0.779591	83.1385
-2025.07	9  	-2025	-2031.1 	0.569593	90.927 
-2025.08	10 	-2025	-2030.15	0.52868 	98.6105
-2025.03	11 	-2025	-2029.22	0.275311	106.507
-2025.04	12 	-2025	-2029.22	0.292724	114.468
-2025.03	13 	-2025	-2031.1 	0.391762	122.419
-2025.26	14 	-2025	-2059.14	2.3432  	130.036
-2025.01	15 	-2025	-2027.4 	0.137568	137.964
-2025.07	16 	-2025	-2032.05	0.550575	145.745
-2025.11	17 	-2025	-2038.8 	0.875638	153.879
-2025.06	18 	-2025	-2031.1 	0.448826	162.054
-2025.09	19 	-2025	-2035.89	0.685293	170.122
-2025.06	20 	-2025	-2031.1 	0.421991	178.052
-2025.04	21 	-2025	-2031.1 	0.354578	185.835
-2025.07	22 	-2025	-2033   	0.605786	193.855
-2025.01	23 	-2025	-2027.4 	0.154456	201.797
-2025.03	24 	-2025	-2027.4 	0.202829	209.844
-2025.02	25 	-2025	-2027.4 	0.174031	217.8  
-2025.05	26 	-2025	-2031.1 	0.353817	225.725
-2025.06	27 	-2025	-2035.89	0.620632	233.426
-2025.11	28 	-2025	-2036.85	0.850766	241.468
-2025.05	29 	-2025	-2032.05	0.498487	249.667
-2025.09	30 	-2025	-2036.85	0.780235	257.684
-2025.04	31 	-2025	-2033   	0.389366	265.48 
-2025.07	32 	-2025	-2036.85	0.632452	273.383
-2025.03	33 	-2025	-2036.85	0.562608	281.148
-2025.04	34 	-2025	-2032.05	0.472863	288.926
-2025.02	35 	-2025	-2030.15	0.25924 	296.872
-2025.02	36 	-2025	-2026.52	0.148815	304.878
-2025.05	37 	-2025	-2031.1 	0.415463	312.798
-2025.04	38 	-2025	-2029.22	0.322919	320.909
-2025.06	39 	-2025	-2032.05	0.508475	328.803
-2025.05	40 	-2025	-2030.15	0.393357	336.741
-2025.02	41 	-2025	-2030.15	0.290857	344.582
-2025.11	42 	-2025	-2046.62	1.10566 	352.391
-2025.1 	43 	-2025	-2039.49	0.926089	360.306
-2025.26	44 	-2025	-2119.01	4.26142 	368.362
-2025.1 	45 	-2025	-2040.08	1.01465 	376.477
-2025.04	46 	-2025	-2030.15	0.375923	384.459
-2025.02	47 	-2025	-2027.4 	0.161732	392.378
-2025.05	48 	-2025	-2037.82	0.66347 	400.386
-2025.04	49 	-2025	-2031.1 	0.415352	408.122
-2025.13	50 	-2025	-2038.8 	1.0699  	416.074
-2025.02	51 	-2025	-2027.4 	0.1829  	424.181
-2025.05	52 	-2025	-2031.1 	0.454807	432.09 
-2025.02	53 	-2025	-2027.4 	0.174626	440.049
-2025.12	54 	-2025	-2055.48	1.46247 	448.182
-2025.03	55 	-2025	-2030.15	0.333637	456.114
avg     	gen	max  	min     	std     	time   
-2035.23	0  	-2025	-3420.85	88.4471 	19.3941
-2026.4 	1  	-2025	-2059.43	2.56878 	27.4437
-2025.6 	2  	-2025	-2035.4 	1.18142 	35.4325
-2025.35	3  	-2025	-2038.8 	1.34864 	43.2311
-2025.3 	4  	-2025	-2059.43	2.1145  	51.2333
-2025.21	5  	-2025	-2071.31	2.14194 	59.0809
-2030.82	6  	-2025	-3420.85	88.1102 	67.3838
-2028.35	7  	-2025	-3420.85	62.8193 	75.2628
-2025.09	8  	-2025	-2038.8 	0.779591	83.1385
-2025.07	9  	-2025	-2031.1 	0.569593	90.927 
-2025.08	10 	-2025	-2030.15	0.52868 	98.6105
-2025.03	11 	-2025	-2029.22	0.275311	106.507
-2025.04	12 	-2025	-2029.22	0.292724	114.468
-2025.03	13 	-2025	-2031.1 	0.391762	122.419
-2025.26	14 	-2025	-2059.14	2.3432  	130.036
-2025.01	15 	-2025	-2027.4 	0.137568	137.964
-2025.07	16 	-2025	-2032.05	0.550575	145.745
-2025.11	17 	-2025	-2038.8 	0.875638	153.879
-2025.06	18 	-2025	-2031.1 	0.448826	162.054
-2025.09	19 	-2025	-2035.89	0.685293	170.122
-2025.06	20 	-2025	-2031.1 	0.421991	178.052
-2025.04	21 	-2025	-2031.1 	0.354578	185.835
-2025.07	22 	-2025	-2033   	0.605786	193.855
-2025.01	23 	-2025	-2027.4 	0.154456	201.797
-2025.03	24 	-2025	-2027.4 	0.202829	209.844
-2025.02	25 	-2025	-2027.4 	0.174031	217.8  
-2025.05	26 	-2025	-2031.1 	0.353817	225.725
-2025.06	27 	-2025	-2035.89	0.620632	233.426
-2025.11	28 	-2025	-2036.85	0.850766	241.468
-2025.05	29 	-2025	-2032.05	0.498487	249.667
-2025.09	30 	-2025	-2036.85	0.780235	257.684
-2025.04	31 	-2025	-2033   	0.389366	265.48 
-2025.07	32 	-2025	-2036.85	0.632452	273.383
-2025.03	33 	-2025	-2036.85	0.562608	281.148
-2025.04	34 	-2025	-2032.05	0.472863	288.926
-2025.02	35 	-2025	-2030.15	0.25924 	296.872
-2025.02	36 	-2025	-2026.52	0.148815	304.878
-2025.05	37 	-2025	-2031.1 	0.415463	312.798
-2025.04	38 	-2025	-2029.22	0.322919	320.909
-2025.06	39 	-2025	-2032.05	0.508475	328.803
-2025.05	40 	-2025	-2030.15	0.393357	336.741
-2025.02	41 	-2025	-2030.15	0.290857	344.582
-2025.11	42 	-2025	-2046.62	1.10566 	352.391
-2025.1 	43 	-2025	-2039.49	0.926089	360.306
-2025.26	44 	-2025	-2119.01	4.26142 	368.362
-2025.1 	45 	-2025	-2040.08	1.01465 	376.477
-2025.04	46 	-2025	-2030.15	0.375923	384.459
-2025.02	47 	-2025	-2027.4 	0.161732	392.378
-2025.05	48 	-2025	-2037.82	0.66347 	400.386
-2025.04	49 	-2025	-2031.1 	0.415352	408.122
-2025.13	50 	-2025	-2038.8 	1.0699  	416.074
-2025.02	51 	-2025	-2027.4 	0.1829  	424.181
-2025.05	52 	-2025	-2031.1 	0.454807	432.09 
-2025.02	53 	-2025	-2027.4 	0.174626	440.049
-2025.12	54 	-2025	-2055.48	1.46247 	448.182
-2025.03	55 	-2025	-2030.15	0.333637	456.114
-2025.03	56 	-2025	-2028.3 	0.254713	464.388
avg     	gen	max  	min     	std     	time   
-2035.23	0  	-2025	-3420.85	88.4471 	19.3941
-2026.4 	1  	-2025	-2059.43	2.56878 	27.4437
-2025.6 	2  	-2025	-2035.4 	1.18142 	35.4325
-2025.35	3  	-2025	-2038.8 	1.34864 	43.2311
-2025.3 	4  	-2025	-2059.43	2.1145  	51.2333
-2025.21	5  	-2025	-2071.31	2.14194 	59.0809
-2030.82	6  	-2025	-3420.85	88.1102 	67.3838
-2028.35	7  	-2025	-3420.85	62.8193 	75.2628
-2025.09	8  	-2025	-2038.8 	0.779591	83.1385
-2025.07	9  	-2025	-2031.1 	0.569593	90.927 
-2025.08	10 	-2025	-2030.15	0.52868 	98.6105
-2025.03	11 	-2025	-2029.22	0.275311	106.507
-2025.04	12 	-2025	-2029.22	0.292724	114.468
-2025.03	13 	-2025	-2031.1 	0.391762	122.419
-2025.26	14 	-2025	-2059.14	2.3432  	130.036
-2025.01	15 	-2025	-2027.4 	0.137568	137.964
-2025.07	16 	-2025	-2032.05	0.550575	145.745
-2025.11	17 	-2025	-2038.8 	0.875638	153.879
-2025.06	18 	-2025	-2031.1 	0.448826	162.054
-2025.09	19 	-2025	-2035.89	0.685293	170.122
-2025.06	20 	-2025	-2031.1 	0.421991	178.052
-2025.04	21 	-2025	-2031.1 	0.354578	185.835
-2025.07	22 	-2025	-2033   	0.605786	193.855
-2025.01	23 	-2025	-2027.4 	0.154456	201.797
-2025.03	24 	-2025	-2027.4 	0.202829	209.844
-2025.02	25 	-2025	-2027.4 	0.174031	217.8  
-2025.05	26 	-2025	-2031.1 	0.353817	225.725
-2025.06	27 	-2025	-2035.89	0.620632	233.426
-2025.11	28 	-2025	-2036.85	0.850766	241.468
-2025.05	29 	-2025	-2032.05	0.498487	249.667
-2025.09	30 	-2025	-2036.85	0.780235	257.684
-2025.04	31 	-2025	-2033   	0.389366	265.48 
-2025.07	32 	-2025	-2036.85	0.632452	273.383
-2025.03	33 	-2025	-2036.85	0.562608	281.148
-2025.04	34 	-2025	-2032.05	0.472863	288.926
-2025.02	35 	-2025	-2030.15	0.25924 	296.872
-2025.02	36 	-2025	-2026.52	0.148815	304.878
-2025.05	37 	-2025	-2031.1 	0.415463	312.798
-2025.04	38 	-2025	-2029.22	0.322919	320.909
-2025.06	39 	-2025	-2032.05	0.508475	328.803
-2025.05	40 	-2025	-2030.15	0.393357	336.741
-2025.02	41 	-2025	-2030.15	0.290857	344.582
-2025.11	42 	-2025	-2046.62	1.10566 	352.391
-2025.1 	43 	-2025	-2039.49	0.926089	360.306
-2025.26	44 	-2025	-2119.01	4.26142 	368.362
-2025.1 	45 	-2025	-2040.08	1.01465 	376.477
-2025.04	46 	-2025	-2030.15	0.375923	384.459
-2025.02	47 	-2025	-2027.4 	0.161732	392.378
-2025.05	48 	-2025	-2037.82	0.66347 	400.386
-2025.04	49 	-2025	-2031.1 	0.415352	408.122
-2025.13	50 	-2025	-2038.8 	1.0699  	416.074
-2025.02	51 	-2025	-2027.4 	0.1829  	424.181
-2025.05	52 	-2025	-2031.1 	0.454807	432.09 
-2025.02	53 	-2025	-2027.4 	0.174626	440.049
-2025.12	54 	-2025	-2055.48	1.46247 	448.182
-2025.03	55 	-2025	-2030.15	0.333637	456.114
-2025.03	56 	-2025	-2028.3 	0.254713	464.388
-2025.03	57 	-2025	-2032.05	0.396503	472.571
avg     	gen	max  	min     	std     	time   
-2035.23	0  	-2025	-3420.85	88.4471 	19.3941
-2026.4 	1  	-2025	-2059.43	2.56878 	27.4437
-2025.6 	2  	-2025	-2035.4 	1.18142 	35.4325
-2025.35	3  	-2025	-2038.8 	1.34864 	43.2311
-2025.3 	4  	-2025	-2059.43	2.1145  	51.2333
-2025.21	5  	-2025	-2071.31	2.14194 	59.0809
-2030.82	6  	-2025	-3420.85	88.1102 	67.3838
-2028.35	7  	-2025	-3420.85	62.8193 	75.2628
-2025.09	8  	-2025	-2038.8 	0.779591	83.1385
-2025.07	9  	-2025	-2031.1 	0.569593	90.927 
-2025.08	10 	-2025	-2030.15	0.52868 	98.6105
-2025.03	11 	-2025	-2029.22	0.275311	106.507
-2025.04	12 	-2025	-2029.22	0.292724	114.468
-2025.03	13 	-2025	-2031.1 	0.391762	122.419
-2025.26	14 	-2025	-2059.14	2.3432  	130.036
-2025.01	15 	-2025	-2027.4 	0.137568	137.964
-2025.07	16 	-2025	-2032.05	0.550575	145.745
