% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
128 +7.700756925e+02 +7.700756925e+02 +7.096156925e+02 +7.096156925e+02 +4.2491e-01 +7.3228e-03 +2.8622e-01 +4.5511e-01 +1.3437e-01 +2.3111e-01 +4.9550e-02 +1.4747e-01 +6.7837e-01 +9.2785e-01 +5.0100e-01 +1.3375e-01 +7.0446e-01 +7.7481e-01 +1.0561e-01 +6.7747e-01 +5.0274e-01 +8.1840e-01 +4.7076e-01 +4.1619e-02
398 +7.458821308e+02 +7.458821308e+02 +6.854221308e+02 +6.854221308e+02 +8.1162e-01 +7.7520e-01 +9.4491e-01 +9.6933e-01 +6.8826e-01 +2.0535e-01 +3.7342e-01 +2.0652e-01 +1.4421e-01 +5.0806e-01 +7.2556e-01 +9.8368e-01 +5.0267e-02 +2.2109e-02 +7.3051e-01 +8.7648e-01 +9.3746e-01 +1.8131e-01 +1.5217e-01 +4.2181e-02
1525 +7.151755053e+02 +7.151755053e+02 +6.547155053e+02 +6.547155053e+02 +5.4199e-01 +7.1714e-02 +3.8331e-01 +5.1142e-01 +5.9487e-01 +2.7952e-01 +2.1266e-01 +2.0652e-01 +1.4421e-01 +5.0806e-01 +7.2556e-01 +9.8368e-01 +5.0267e-02 +2.2109e-02 +7.3051e-01 +8.7648e-01 +9.3746e-01 +1.8131e-01 +1.5217e-01 +4.2181e-02
9375 +7.032842309e+02 +7.032842309e+02 +6.428242309e+02 +6.428242309e+02 +9.0972e-03 +4.2411e-01 +3.6742e-01 +3.4638e-01 +1.8659e-01 +7.1527e-01 +1.4928e-01 +4.9827e-01 +6.4669e-01 +4.4719e-01 +6.3998e-02 +2.2810e-01 +7.0174e-02 +6.0357e-01 +1.0655e-02 +5.7982e-01 +6.6648e-01 +3.3290e-01 +1.2749e-02 +2.1926e-02
18722 +6.879291539e+02 +6.879291539e+02 +6.274691539e+02 +6.274691539e+02 +4.7864e-01 +3.4193e-01 +9.9137e-01 +4.6260e-01 +3.3507e-01 +2.1159e-01 +2.7803e-01 +2.8881e-01 +1.1427e-01 +9.5212e-01 +6.8270e-02 +1.3935e-03 +1.8213e-01 +7.7411e-01 +4.3841e-01 +2.4677e-01 +8.2345e-01 +3.0293e-01 +9.1037e-02 +2.9175e-02
43499 +6.746892838e+02 +6.746892838e+02 +6.142292838e+02 +6.142292838e+02 +9.5671e-01 +1.9570e-01 +1.7738e-01 +2.4575e-01 +3.1397e-01 +3.5233e-01 +2.3185e-01 +4.2189e-01 +6.0902e-01 +4.7969e-01 +9.2837e-01 +7.1632e-01 +1.0036e-01 +9.9652e-01 +2.8465e-03 +1.0307e-01 +8.8767e-01 +2.7397e-02 +1.1223e-01 +3.5657e-02
48361 +6.601356247e+02 +6.601356247e+02 +5.996756247e+02 +5.996756247e+02 +6.6077e-01 +1.6954e-01 +1.7738e-01 +2.4575e-01 +3.1397e-01 +3.5233e-01 +2.3185e-01 +4.2189e-01 +6.0902e-01 +4.7969e-01 +9.2837e-01 +7.1632e-01 +1.0036e-01 +9.9652e-01 +2.8465e-03 +1.0307e-01 +8.8767e-01 +2.7397e-02 +1.1223e-01 +3.5657e-02
69421 +6.429913982e+02 +6.429913982e+02 +5.825313982e+02 +5.825313982e+02 +9.1520e-01 +2.4680e-01 +7.6765e-02 +3.3635e-01 +5.8268e-01 +4.6248e-01 +2.6659e-01 +1.9041e-01 +5.7014e-01 +4.9943e-01 +2.4695e-02 +6.4098e-01 +6.3280e-01 +5.7469e-01 +4.0175e-01 +3.1148e-01 +8.8767e-01 +2.7397e-02 +1.1223e-01 +2.2061e-02
% function evaluation | noise-free fitness - Fopt (3.173300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.383906595e+02 +8.383906595e+02 +1.155720660e+03 +1.155720660e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
856 +8.255818666e+02 +8.255818666e+02 +1.142911867e+03 +1.142911867e+03 +5.5730e-01 +9.1007e-01 +9.4552e-01 +9.6602e-01 +4.5047e-01 +6.5225e-01 +4.2891e-02 +9.4584e-01 +3.2310e-01 +2.4299e-01 +4.5537e-01 +9.5242e-01 +4.5264e-01 +7.5010e-02 +2.5588e-01 +4.3519e-01 +8.5358e-01 +3.5612e-03 +6.9813e-02 +5.7897e-01
4685 +8.111565019e+02 +8.111565019e+02 +1.128486502e+03 +1.128486502e+03 +1.6744e-01 +9.0752e-01 +9.5172e-01 +3.5074e-01 +9.1756e-01 +2.0777e-01 +2.0398e-01 +4.8391e-01 +3.9466e-02 +5.9833e-01 +8.6663e-01 +9.5242e-01 +4.5264e-01 +7.5010e-02 +2.5588e-01 +4.3519e-01 +8.5358e-01 +3.5612e-03 +6.9813e-02 +5.7897e-01
8353 +7.930087555e+02 +7.930087555e+02 +1.110338756e+03 +1.110338756e+03 +9.4507e-01 +3.8544e-01 +9.5172e-01 +3.5074e-01 +9.1756e-01 +2.0777e-01 +2.0398e-01 +4.8391e-01 +3.9466e-02 +5.9833e-01 +8.6663e-01 +9.5242e-01 +4.5264e-01 +7.5010e-02 +2.5588e-01 +4.3519e-01 +8.5358e-01 +3.5612e-03 +6.9813e-02 +5.7897e-01
34286 +7.625217253e+02 +7.625217253e+02 +1.079851725e+03 +1.079851725e+03 +3.8252e-01 +3.3307e-01 +5.6880e-01 +3.2024e-01 +2.3237e-01 +2.9442e-01 +3.6416e-01 +7.0172e-02 +2.5766e-01 +4.4817e-02 +2.9475e-01 +4.8821e-01 +1.6037e-01 +2.8009e-01 +5.7236e-01 +2.9672e-01 +8.5206e-01 +3.5612e-03 +6.9813e-02 +5.7897e-01
39003 +7.570339673e+02 +7.570339673e+02 +1.074363967e+03 +1.074363967e+03 +3.8252e-01 +3.3307e-01 +5.6880e-01 +3.2024e-01 +2.3237e-01 +2.9442e-01 +3.6416e-01 +7.0172e-02 +2.5766e-01 +4.4817e-02 +2.9475e-01 +4.8821e-01 +1.6037e-01 +2.8009e-01 +5.7236e-01 +2.9672e-01 +6.2147e-01 +2.0988e-02 +6.6357e-03 +9.6408e-01
83907 +7.373026887e+02 +7.373026887e+02 +1.054632689e+03 +1.054632689e+03 +5.0234e-01 +4.0499e-01 +3.2837e-01 +2.5290e-01 +8.9677e-01 +3.3574e-01 +2.9883e-02 +2.1498e-01 +1.0167e-02 +2.9415e-02 +9.8798e-01 +9.5242e-01 +2.9130e-01 +3.8578e-01 +3.1658e-03 +2.9672e-01 +6.2147e-01 +2.0988e-02 +6.6357e-03 +9.6408e-01
% function evaluation | noise-free fitness - Fopt (3.384000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.619387817e+02 +7.619387817e+02 +1.100338782e+03 +1.100338782e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11345 +7.495492981e+02 +7.495492981e+02 +1.087949298e+03 +1.087949298e+03 +7.4518e-01 +1.7410e-01 +3.7380e-01 +5.4606e-01 +4.7354e-01 +8.1748e-02 +1.5478e-01 +8.1219e-01 +1.5586e-01 +7.4855e-01 +7.0518e-01 +4.3581e-01 +6.8584e-01 +8.6639e-01 +1.0606e-01 +8.4412e-01 +3.9302e-01 +1.5830e-01 +1.4852e-01 +9.1958e-02
13993 +7.135876689e+02 +7.135876689e+02 +1.051987669e+03 +1.051987669e+03 +6.2510e-01 +7.4906e-01 +5.2732e-01 +7.7842e-01 +7.5194e-01 +7.8076e-01 +8.1422e-01 +4.5587e-01 +1.4955e-01 +3.0958e-01 +1.0551e-01 +2.4330e-01 +2.9015e-01 +8.6639e-01 +1.0606e-01 +8.4412e-01 +3.9302e-01 +1.5830e-01 +1.4852e-01 +9.1958e-02
18698 +6.990606927e+02 +6.990606927e+02 +1.037460693e+03 +1.037460693e+03 +8.3293e-01 +6.6343e-01 +7.8950e-02 +7.0632e-01 +8.7092e-01 +5.7089e-01 +1.1132e-01 +8.6750e-01 +1.7764e-01 +3.0958e-01 +1.0551e-01 +2.4330e-01 +2.9015e-01 +8.6639e-01 +1.0606e-01 +8.4412e-01 +3.9302e-01 +1.5830e-01 +1.4852e-01 +9.1958e-02
22750 +6.863490304e+02 +6.863490304e+02 +1.024749030e+03 +1.024749030e+03 +8.3293e-01 +6.6343e-01 +5.5655e-01 +1.0143e-01 +2.2526e-01 +7.0209e-01 +2.1028e-01 +8.6750e-01 +1.7764e-01 +3.0958e-01 +1.0551e-01 +2.4330e-01 +2.9015e-01 +8.6639e-01 +1.0606e-01 +8.4412e-01 +3.9302e-01 +1.5830e-01 +1.4852e-01 +9.1958e-02
44700 +6.754862464e+02 +6.754862464e+02 +1.013886246e+03 +1.013886246e+03 +6.7951e-01 +8.0703e-01 +1.8641e-01 +1.9134e-01 +6.6211e-01 +5.8646e-01 +6.6957e-01 +8.6750e-01 +1.7764e-01 +3.0958e-01 +1.0551e-01 +2.4330e-01 +2.9015e-01 +8.6639e-01 +1.0606e-01 +8.4412e-01 +3.9302e-01 +1.5830e-01 +1.4852e-01 +9.1958e-02
61630 +6.553405211e+02 +6.553405211e+02 +9.937405211e+02 +9.937405211e+02 +7.3897e-01 +5.2064e-01 +3.4623e-01 +2.3398e-01 +2.9320e-01 +1.4589e-01 +6.2186e-01 +8.2827e-01 +1.7764e-01 +3.0958e-01 +1.0551e-01 +2.4330e-01 +2.9015e-01 +8.6639e-01 +1.0606e-01 +8.4412e-01 +3.9302e-01 +1.5830e-01 +1.4852e-01 +9.1958e-02
% function evaluation | noise-free fitness - Fopt (-4.940000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.286909938e+02 +8.286909938e+02 +7.792909938e+02 +7.792909938e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 +8.002159734e+02 +8.002159734e+02 +7.508159734e+02 +7.508159734e+02 +7.4990e-01 +9.7889e-01 +2.2670e-01 +4.5022e-01 +4.5462e-01 +4.3243e-01 +3.0219e-01 +5.6067e-01 +2.2996e-01 +4.2804e-01 +2.5681e-01 +6.5691e-01 +7.7530e-01 +4.1484e-02 +3.7963e-01 +4.5063e-01 +8.9527e-01 +2.4869e-01 +8.5607e-01 +3.5055e-02
226 +7.822778578e+02 +7.822778578e+02 +7.328778578e+02 +7.328778578e+02 +9.9075e-01 +4.0902e-01 +6.7185e-01 +7.4770e-01 +3.9758e-02 +2.0998e-01 +2.5646e-01 +1.0135e-01 +4.8902e-01 +1.2917e-01 +2.7711e-01 +8.5952e-01 +3.6259e-02 +6.3281e-02 +2.5001e-01 +7.8754e-01 +3.7752e-01 +8.5048e-01 +5.3165e-01 +1.4887e-01
3795 +7.761630436e+02 +7.761630436e+02 +7.267630436e+02 +7.267630436e+02 +5.1630e-01 +3.4867e-01 +6.3483e-01 +4.5232e-01 +2.9879e-01 +6.7697e-02 +6.2862e-01 +2.8427e-01 +5.0745e-01 +1.2531e-01 +1.9674e-01 +2.7365e-01 +2.2636e-01 +1.2872e-01 +7.7475e-01 +6.1281e-01 +3.8311e-01 +5.7923e-02 +9.2386e-01 +1.9690e-01
4360 +7.462621188e+02 +7.462621188e+02 +6.968621188e+02 +6.968621188e+02 +3.3375e-01 +3.3687e-01 +7.3928e-01 +7.1944e-01 +1.6248e-01 +4.0970e-01 +7.2331e-01 +4.9059e-01 +5.0952e-01 +5.3178e-01 +3.2301e-01 +4.3813e-01 +3.1719e-01 +8.0982e-02 +3.7963e-01 +4.5063e-01 +8.9527e-01 +2.4869e-01 +8.5607e-01 +3.5055e-02
19639 +7.396826341e+02 +7.396826341e+02 +6.902826341e+02 +6.902826341e+02 +8.6667e-01 +6.4501e-01 +7.3928e-01 +7.1944e-01 +1.6248e-01 +4.0970e-01 +7.2331e-01 +4.9059e-01 +5.0952e-01 +5.3178e-01 +3.2301e-01 +4.3813e-01 +3.1719e-01 +8.0982e-02 +3.7963e-01 +4.5063e-01 +8.9527e-01 +2.4869e-01 +8.5607e-01 +3.5055e-02
26645 +7.162092558e+02 +7.162092558e+02 +6.668092558e+02 +6.668092558e+02 +6.8083e-01 +2.6990e-01 +6.8544e-01 +1.0163e-01 +7.3091e-01 +3.9500e-01 +2.4541e-01 +4.9967e-01 +6.7824e-02 +7.7800e-01 +3.2301e-01 +6.3336e-01 +3.9457e-02 +8.6817e-01 +7.3985e-01 +1.6876e-01 +7.7527e-01 +5.3754e-02 +8.3442e-01 +2.2817e-02
30350 +7.022030390e+02 +7.022030390e+02 +6.528030390e+02 +6.528030390e+02 +2.9584e-02 +8.6419e-01 +5.1243e-01 +5.2610e-01 +3.6355e-01 +3.5401e-01 +2.4541e-01 +4.9967e-01 +6.7824e-02 +7.7800e-01 +3.2301e-01 +6.3336e-01 +3.9457e-02 +8.6817e-01 +7.3985e-01 +1.6876e-01 +7.7527e-01 +5.3754e-02 +8.3442e-01 +2.2817e-02
37121 +6.851317354e+02 +6.851317354e+02 +6.357317354e+02 +6.357317354e+02 +7.1488e-02 +9.0775e-01 +7.3928e-01 +7.1944e-01 +3.6203e-01 +8.1513e-01 +6.9930e-01 +2.6840e-01 +1.9569e-01 +1.9499e-01 +7.2752e-01 +8.2708e-01 +7.3210e-04 +8.0982e-02 +3.7963e-01 +1.6876e-01 +7.7527e-01 +5.3754e-02 +8.3442e-01 +2.2817e-02
61845 +6.733499173e+02 +6.733499173e+02 +6.239499173e+02 +6.239499173e+02 +9.6339e-01 +8.0583e-01 +2.1486e-02 +5.2610e-01 +7.3724e-02 +3.9500e-01 +6.9930e-01 +2.6840e-01 +1.9569e-01 +1.9499e-01 +7.2752e-01 +8.2708e-01 +7.3210e-04 +8.0982e-02 +3.7963e-01 +1.6876e-01 +7.7527e-01 +5.3754e-02 +8.3442e-01 +2.2817e-02
69515 +6.604009464e+02 +6.604009464e+02 +6.110009464e+02 +6.110009464e+02 +8.3071e-01 +4.9289e-01 +2.1486e-02 +5.2610e-01 +7.3724e-02 +3.9500e-01 +6.9930e-01 +2.6840e-01 +1.9569e-01 +1.9499e-01 +7.2752e-01 +8.2708e-01 +7.3210e-04 +8.0982e-02 +3.7963e-01 +1.6876e-01 +7.7527e-01 +5.3754e-02 +8.3442e-01 +2.2817e-02
91382 +6.397345087e+02 +6.397345087e+02 +5.903345087e+02 +5.903345087e+02 +9.2283e-01 +4.0183e-01 +8.5512e-01 +6.1615e-01 +4.2398e-01 +3.9500e-01 +6.9930e-01 +2.6840e-01 +1.9569e-01 +1.9499e-01 +7.2752e-01 +8.2708e-01 +7.3210e-04 +8.0982e-02 +3.7963e-01 +1.6876e-01 +7.7527e-01 +5.3754e-02 +8.3442e-01 +2.2817e-02
% function evaluation | noise-free fitness - Fopt (-5.557000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.789418957e+02 +5.789418957e+02 +5.233718957e+02 +5.233718957e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +5.628399013e+02 +5.628399013e+02 +5.072699013e+02 +5.072699013e+02 +9.2413e-01 +4.5773e-01 +4.5172e-01 +3.4288e-01 +1.6171e-01 +2.4678e-01 +5.1899e-01 +7.8558e-01 +6.3940e-01 +9.6065e-01 +8.3641e-01 +1.3781e-01 +9.0521e-01 +8.3873e-01 +6.3819e-01 +2.1818e-01 +9.0330e-01 +7.0274e-01 +3.1629e-01 +6.3040e-01
7 +5.618921925e+02 +5.618921925e+02 +5.063221925e+02 +5.063221925e+02 +5.7431e-02 +3.7158e-01 +8.3819e-01 +3.7666e-01 +5.0359e-01 +2.8764e-01 +4.7966e-01 +9.4068e-01 +1.6453e-01 +9.4586e-01 +4.1615e-01 +3.1116e-01 +8.2680e-01 +1.7552e-01 +9.3894e-01 +9.8041e-01 +1.5246e-01 +5.5456e-02 +2.6481e-01 +9.7419e-01
28 +5.234279830e+02 +5.234279830e+02 +4.678579830e+02 +4.678579830e+02 +2.8315e-01 +7.1449e-01 +1.2336e-01 +3.4521e-01 +2.3092e-01 +7.4866e-01 +5.2617e-01 +4.8897e-01 +5.1762e-01 +8.5055e-01 +4.4185e-01 +7.0293e-01 +7.5630e-01 +9.0593e-01 +7.0345e-01 +1.1149e-01 +7.1557e-01 +2.1088e-01 +2.5002e-01 +9.1436e-01
48 +5.051596178e+02 +5.051596178e+02 +4.495896178e+02 +4.495896178e+02 +9.6886e-02 +3.7678e-01 +3.6929e-01 +2.5413e-01 +4.4333e-01 +8.8821e-01 +1.7084e-01 +6.2559e-01 +3.1191e-01 +4.6758e-01 +8.1652e-03 +5.1382e-01 +6.9227e-01 +5.4538e-01 +7.1827e-01 +3.1508e-01 +9.0318e-01 +1.3513e-01 +2.8078e-01 +1.0329e-01
2652 +4.926031390e+02 +4.926031390e+02 +4.370331390e+02 +4.370331390e+02 +7.3871e-01 +2.1730e-01 +4.3274e-01 +3.9827e-01 +9.7284e-01 +5.6880e-01 +2.9083e-01 +1.3562e-01 +3.1662e-01 +7.9137e-01 +9.5191e-03 +9.9295e-02 +8.9099e-01 +7.2788e-01 +1.8620e-01 +3.2531e-01 +9.3295e-01 +5.9796e-01 +9.3873e-02 +4.3915e-01
2719 +4.815819606e+02 +4.815819606e+02 +4.260119606e+02 +4.260119606e+02 +8.2776e-02 +4.2689e-01 +6.5149e-01 +4.7570e-01 +8.0459e-01 +7.0004e-01 +1.9640e-01 +2.6349e-01 +9.4217e-01 +1.2114e-02 +4.5257e-01 +9.4039e-01 +3.9368e-01 +8.2250e-01 +3.3166e-02 +2.6826e-01 +8.5058e-01 +1.1863e-01 +1.5584e-01 +9.2622e-01
5423 +4.687615122e+02 +4.687615122e+02 +4.131915122e+02 +4.131915122e+02 +1.5623e-02 +2.6777e-01 +7.0213e-01 +4.0078e-01 +4.5768e-02 +1.4871e-01 +6.1349e-02 +5.8028e-01 +6.5443e-01 +9.3608e-01 +9.0566e-01 +3.9933e-02 +2.8313e-02 +7.8051e-01 +1.0845e-01 +3.6098e-01 +4.0755e-01 +1.3286e-02 +9.0160e-02 +9.9501e-01
8401 +4.649653277e+02 +4.649653277e+02 +4.093953277e+02 +4.093953277e+02 +2.6833e-01 +4.7228e-01 +4.8286e-01 +4.0078e-01 +4.5768e-02 +1.4871e-01 +6.1349e-02 +5.8028e-01 +6.5443e-01 +9.3608e-01 +9.0566e-01 +3.9933e-02 +2.8313e-02 +7.8051e-01 +1.0845e-01 +3.6098e-01 +4.0755e-01 +1.3286e-02 +9.0160e-02 +9.9501e-01
26603 +4.524483754e+02 +4.524483754e+02 +3.968783754e+02 +3.968783754e+02 +2.7381e-01 +8.6430e-01 +5.7777e-01 +3.1169e-01 +3.1590e-01 +7.9741e-01 +3.8567e-01 +7.0735e-01 +9.9016e-01 +9.6776e-01 +4.9688e-02 +6.7514e-01 +4.6358e-03 +9.2108e-01 +8.6241e-01 +5.0410e-01 +9.0145e-01 +4.5996e-01 +1.2546e-01 +8.8974e-01
33217 +4.421033781e+02 +4.421033781e+02 +3.865333781e+02 +3.865333781e+02 +1.9986e-01 +7.7230e-01 +5.7777e-01 +3.1169e-01 +3.1590e-01 +7.9741e-01 +3.8567e-01 +7.0735e-01 +9.9016e-01 +9.6776e-01 +4.9688e-02 +6.7514e-01 +4.6358e-03 +9.2108e-01 +8.6241e-01 +5.0410e-01 +9.0145e-01 +4.5996e-01 +1.2546e-01 +8.8974e-01
41600 +4.358312696e+02 +4.358312696e+02 +3.802612696e+02 +3.802612696e+02 +2.0281e-03 +9.8251e-01 +6.0864e-01 +2.9603e-01 +3.9557e-01 +7.6871e-01 +9.2619e-01 +8.8381e-01 +9.2887e-01 +2.6762e-01 +1.4184e-01 +6.4295e-01 +4.6573e-01 +6.7588e-01 +6.7128e-01 +4.6445e-01 +9.0145e-01 +5.0836e-02 +1.2546e-01 +8.8974e-01
67323 +4.254600815e+02 +4.254600815e+02 +3.698900815e+02 +3.698900815e+02 +2.4094e-01 +8.3022e-01 +5.2592e-01 +1.3982e-01 +5.7735e-01 +8.6342e-01 +8.7322e-01 +5.6614e-01 +6.6560e-01 +1.6408e-01 +6.1167e-03 +4.9889e-01 +7.6198e-01 +7.4021e-01 +7.0978e-01 +2.1259e-01 +9.5984e-01 +1.4023e-02 +1.2411e-02 +9.5996e-01
75166 +4.090816910e+02 +4.090816910e+02 +3.535116910e+02 +3.535116910e+02 +7.5395e-02 +6.3197e-01 +5.2592e-01 +1.3982e-01 +5.7735e-01 +8.6342e-01 +8.7322e-01 +5.6614e-01 +6.6560e-01 +1.6408e-01 +6.1167e-03 +4.9889e-01 +7.6198e-01 +7.4021e-01 +7.0978e-01 +2.1259e-01 +9.5984e-01 +1.4023e-02 +1.2411e-02 +9.5996e-01
85463 +4.021691089e+02 +4.021691089e+02 +3.465991089e+02 +3.465991089e+02 +7.8333e-04 +5.7677e-01 +5.0947e-01 +3.1169e-01 +4.3892e-01 +9.5348e-01 +2.7085e-01 +7.3380e-02 +9.8848e-01 +4.1177e-01 +3.8405e-01 +4.7096e-01 +6.9974e-01 +6.5464e-01 +6.7128e-01 +3.3924e-01 +9.5984e-01 +1.4023e-02 +1.2411e-02 +9.5996e-01
% function evaluation | noise-free fitness - Fopt (-1.412700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.198589710e+02 +8.198589710e+02 +6.785889710e+02 +6.785889710e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +7.807341006e+02 +7.807341006e+02 +6.394641006e+02 +6.394641006e+02 +9.1420e-01 +2.7648e-01 +4.2416e-01 +6.1853e-01 +5.4018e-01 +6.1812e-01 +2.7078e-01 +6.3366e-01 +9.7085e-01 +4.7566e-01 +7.7517e-01 +8.5191e-01 +5.5792e-02 +7.8306e-01 +7.9019e-03 +3.0953e-01 +3.8461e-01 +1.3059e-01 +4.9345e-01 +3.8709e-01
61 +7.560628241e+02 +7.560628241e+02 +6.147928241e+02 +6.147928241e+02 +8.7380e-01 +3.4346e-01 +5.8541e-01 +3.6379e-02 +7.5909e-01 +5.1346e-01 +4.6465e-01 +3.0839e-01 +3.8004e-01 +9.3612e-01 +9.7186e-01 +1.2743e-01 +4.6146e-01 +8.5814e-01 +2.1771e-01 +4.6230e-01 +1.9616e-01 +1.9994e-01 +9.8303e-01 +4.0937e-02
229 +7.406156006e+02 +7.406156006e+02 +5.993456006e+02 +5.993456006e+02 +7.5132e-01 +4.8684e-01 +1.2980e-01 +2.2370e-01 +6.3987e-01 +4.6269e-01 +3.0219e-02 +1.8896e-01 +4.8743e-01 +6.0342e-02 +7.2603e-01 +1.7041e-01 +1.9240e-01 +3.2851e-01 +7.9819e-01 +6.3055e-01 +2.5884e-02 +1.7736e-01 +9.4920e-01 +9.6991e-01
453 +6.893638908e+02 +6.893638908e+02 +5.480938908e+02 +5.480938908e+02 +7.2873e-01 +5.2337e-01 +6.7546e-01 +6.8559e-01 +9.4390e-01 +2.4808e-01 +8.9943e-01 +3.2659e-01 +9.0290e-02 +4.3397e-01 +8.0768e-01 +4.5941e-01 +8.7884e-01 +8.1046e-01 +2.6231e-01 +1.7484e-01 +5.3305e-02 +2.1672e-01 +8.9327e-01 +8.1305e-01
25523 +6.638684456e+02 +6.638684456e+02 +5.225984456e+02 +5.225984456e+02 +9.4228e-01 +6.9450e-01 +4.6223e-01 +9.1032e-01 +7.2814e-01 +3.2789e-01 +5.2928e-01 +6.7865e-02 +2.4320e-01 +1.6322e-01 +8.9286e-01 +1.4482e-01 +9.8569e-01 +7.9819e-01 +5.7605e-01 +4.8824e-01 +3.1525e-02 +2.6097e-01 +9.5147e-01 +8.3860e-01
33325 +6.466372391e+02 +6.466372391e+02 +5.053672391e+02 +5.053672391e+02 +9.2899e-01 +6.9450e-01 +4.6223e-01 +2.4140e-01 +2.3132e-02 +4.2153e-01 +7.3153e-01 +4.0806e-01 +5.6709e-01 +2.5864e-01 +9.1948e-01 +8.7365e-01 +2.1149e-01 +7.4559e-01 +5.0808e-01 +6.1888e-01 +1.2206e-01 +3.8288e-03 +8.4632e-01 +8.1305e-01
43856 +6.366413327e+02 +6.366413327e+02 +4.953713327e+02 +4.953713327e+02 +7.4506e-01 +5.2510e-01 +6.3855e-01 +1.3944e-01 +9.7722e-01 +4.0321e-01 +9.9996e-01 +8.4088e-01 +6.6193e-01 +4.3017e-01 +9.1948e-01 +8.7365e-01 +2.1149e-01 +7.4559e-01 +5.0808e-01 +6.1888e-01 +1.2206e-01 +3.8288e-03 +8.4632e-01 +8.1305e-01
64531 +6.305995383e+02 +6.305995383e+02 +4.893295383e+02 +4.893295383e+02 +7.2093e-01 +1.9581e-01 +9.0849e-01 +9.6515e-01 +9.6330e-01 +3.9689e-01 +9.7654e-01 +3.2746e-01 +6.6193e-01 +4.3017e-01 +2.6160e-01 +4.5941e-01 +2.6262e-02 +7.0493e-01 +4.0899e-02 +6.2660e-01 +1.2206e-01 +3.8288e-03 +8.4632e-01 +8.1305e-01
73497 +6.105779907e+02 +6.105779907e+02 +4.693079907e+02 +4.693079907e+02 +6.7654e-01 +6.9450e-01 +6.3855e-01 +1.3944e-01 +2.2794e-02 +3.5340e-01 +2.7504e-01 +7.6287e-01 +1.1640e-01 +3.8662e-01 +2.6160e-01 +4.5941e-01 +2.6262e-02 +7.0493e-01 +4.0899e-02 +6.2660e-01 +1.2206e-01 +3.8288e-03 +8.4632e-01 +8.1305e-01
86514 +5.963945606e+02 +5.963945606e+02 +4.551245606e+02 +4.551245606e+02 +9.8436e-01 +4.8305e-01 +5.7748e-01 +5.5362e-02 +2.2794e-02 +3.5340e-01 +2.7504e-01 +7.6287e-01 +1.1640e-01 +3.8662e-01 +2.6160e-01 +4.5941e-01 +2.6262e-02 +7.0493e-01 +4.0899e-02 +6.2660e-01 +1.2206e-01 +3.8288e-03 +8.4632e-01 +8.1305e-01
% function evaluation | noise-free fitness - Fopt (1.822100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
